2020-07-27,Kerala,19025,9300,61,9664
2020-07-27,Ladakh,1285,1063,4,218
2020-07-27,Madhya Pradesh,27800,19132,811,7857
2020-07-27,Maharashtra,375799,213238,13656,148905
2020-07-27,Manipur,2235,1554,0,681
2020-07-27,Meghalaya,702,135,5,562
2020-07-27,Mizoram,361,193,0,168
2020-07-27,Nagaland,1339,549,4,786
2020-07-27,Odisha,25389,16793,140,8456
2020-07-27,Puducherry,2786,1645,40,1101
2020-07-27,Punjab,13218,8810,306,4102
2020-07-27,Rajasthan,35909,25353,621,9935
2020-07-27,Sikkim,545,148,0,397
2020-07-27,Tamil Nadu,213723,156526,3494,53703
2020-07-27,Telangana,54059,41332,463,12264
2020-07-27,Tripura,3900,2361,13,1526
2020-07-27,Uttarakhand,6104,3566,63,2475
2020-07-27,Uttar Pradesh,66988,41641,1426,23921
2020-07-27,West Bengal,58718,37751,1372,19595
2020-07-28,Andaman and Nicobar Islands,338,192,1,145
2020-07-28,Andhra Pradesh,102349,49558,1090,51701
2020-07-28,Arunachal Pradesh,1239,574,3,662
2020-07-28,Assam,33576,25402,86,8088
2020-07-28,Bihar,41244,27530,253,13461
2020-07-28,Chandigarh,910,575,14,321
2020-07-28,Chhattisgarh,7745,5172,44,2529
2020-07-28,Dadra and Nagar Haveli and Daman and Diu,946,564,2,380
2020-07-28,Delhi,131219,116372,3853,10994
2020-07-28,Goa,5119,3410,36,1673
2020-07-28,Gujarat,56874,41380,2348,13146
2020-07-28,Haryana,32127,25046,397,6684
2020-07-28,Himachal Pradesh,2270,1216,14,1040
2020-07-28,Jammu and Kashmir,18390,10402,321,7667
2020-07-28,Jharkhand,8683,3770,89,4824
2020-07-28,Karnataka,101465,37685,1953,61827
2020-07-28,Kerala,19727,10045,63,9619
2020-07-28,Ladakh,1306,1066,4,236
2020-07-28,Lakshadweep,0,0,0,0
2020-07-28,Madhya Pradesh,28589,19791,820,7978
2020-07-28,Maharashtra,383723,221944,13883,147896
2020-07-28,Manipur,2286,1596,0,690
2020-07-28,Meghalaya,738,186,5,547
2020-07-28,Mizoram,384,193,0,191
2020-07-28,Nagaland,1385,569,5,811
2020-07-28,Odisha,26892,17374,147,9371
2020-07-28,Puducherry,2872,1720,43,1109
2020-07-28,Punjab,13769,9064,318,4387
2020-07-28,Rajasthan,36878,26123,631,10124
2020-07-28,Sikkim,555,174,1,380
2020-07-28,Tamil Nadu,220716,162249,3571,54896
2020-07-28,Telengana,57142,42909,480,13753
2020-07-28,Tripura,4049,2467,17,1565
2020-07-28,Uttarakhand,6328,3675,66,2587
2020-07-28,Uttar Pradesh,70493,42833,1456,26204
2020-07-28,West Bengal,60830,39917,1411,19502
2020-07-29,Andaman and Nicobar Islands,363,196,1,166
2020-07-29,Andhra Pradesh,110297,52622,1148,56527
2020-07-29,Arunachal Pradesh,1330,617,3,710
2020-07-29,Assam,34947,26618,88,8241
2020-07-29,Bihar,43843,28856,269,14718
2020-07-29,Chandigarh,934,599,14,321
2020-07-29,Chhattisgarh,8257,5439,46,2772
2020-07-29,Dadra and Nagar Haveli and Daman and Diu,982,596,2,384
2020-07-29,Delhi,132275,117507,3881,10887
2020-07-29,Goa,5287,3595,36,1656
2020-07-29,Gujarat,57982,42412,2372,13198
2020-07-29,Haryana,32876,25758,406,6712
2020-07-29,Himachal Pradesh,2330,1234,14,1082
2020-07-29,Jammu and Kashmir,18879,10885,333,7661
2020-07-29,Jharkhand,9078,3868,89,5121
2020-07-29,Karnataka,107001,40504,2055,64442
2020-07-29,Kerala,20894,10724,67,10103
2020-07-29,Ladakh,1327,1067,6,254
2020-07-29,Lakshadweep,0,0,0,0
2020-07-29,Madhya Pradesh,29217,20343,830,8044
2020-07-29,Maharashtra,391440,232277,14165,144998
2020-07-29,Manipur,2317,1612,0,705
2020-07-29,Meghalaya,779,194,5,580
2020-07-29,Mizoram,384,198,0,186
2020-07-29,Nagaland,1460,577,5,878
2020-07-29,Odisha,28107,18061,154,9892
2020-07-29,Puducherry,3011,1782,47,1182
2020-07-29,Punjab,14378,9752,336,4290
2020-07-29,Rajasthan,38514,27202,644,10668
2020-07-29,Sikkim,579,186,1,392
2020-07-29,Tamil Nadu,227688,166956,3659,57073
2020-07-29,Telengana,57142,42909,480,13753
2020-07-29,Tripura,4269,2621,21,1627
2020-07-29,Uttarakhand,6587,3720,70,2797
2020-07-29,Uttar Pradesh,73951,44520,1497,27934
2020-07-29,West Bengal,62964,42022,1449,19493
2020-07-30,Andaman and Nicobar Islands,428,201,2,225
2020-07-30,Andhra Pradesh,120390,55406,1213,63771
2020-07-30,Arunachal Pradesh,1410,677,3,730
2020-07-30,Assam,36295,27832,92,8371
2020-07-30,Bihar,46080,30320,278,15482
2020-07-30,Chandigarh,978,611,14,353
2020-07-30,Chhattisgarh,8539,5636,48,2855
2020-07-30,Dadra and Nagar Haveli and Daman and Diu,1026,648,2,376
2020-07-30,Delhi,133310,118633,3907,10770
2020-07-30,Goa,5489,3784,39,1666
2020-07-30,Gujarat,59126,43195,2396,13535
2020-07-30,Haryana,33631,26420,413,6798
2020-07-30,Himachal Pradesh,2403,1332,14,1057
2020-07-30,Jammu and Kashmir,19419,11322,348,7749
2020-07-30,Jharkhand,9861,4035,98,5728
2020-07-30,Karnataka,112504,42901,2147,67456
2020-07-30,Kerala,21797,11365,68,10364
2020-07-30,Ladakh,1347,1080,6,261
2020-07-30,Lakshadweep,0,0,0,0
2020-07-30,Madhya Pradesh,30134,20934,843,8357
2020-07-30,Maharashtra,400651,239755,14463,146433
2020-07-30,Manipur,2458,1639,0,819
2020-07-30,Meghalaya,784,207,5,572
2020-07-30,Mizoram,398,215,0,183
2020-07-30,Nagaland,1513,595,5,913
2020-07-30,Odisha,29175,18939,159,10077
2020-07-30,Puducherry,3177,1874,47,1256
2020-07-30,Punjab,14946,10213,361,4372
2020-07-30,Rajasthan,38964,27569,650,10745
2020-07-30,Sikkim,596,198,1,397
2020-07-30,Tamil Nadu,234114,172883,3741,57490
2020-07-30,Telengana,58906,43751,492,14663
2020-07-30,Tripura,4485,2678,21,1786
2020-07-30,Uttarakhand,6866,3811,72,2983
2020-07-30,Uttar Pradesh,77334,45807,1530,29997
2020-07-30,West Bengal,65258,44116,1490,19652
2020-07-31,Andaman and Nicobar Islands,471,201,4,266
2020-07-31,Andhra Pradesh,130557,60024,1281,69252
2020-07-31,Arunachal Pradesh,1484,827,3,654
2020-07-31,Assam,38407,29080,94,9233
2020-07-31,Bihar,48477,31350,282,16845
2020-07-31,Chandigarh,1016,647,14,355
2020-07-31,Chhattisgarh,8761,5921,51,2789
2020-07-31,Dadra and Nagar Haveli and Daman and Diu,1064,668,2,394
2020-07-31,Delhi,134403,119724,3936,10743
2020-07-31,Goa,5704,4005,42,1657
2020-07-31,Gujarat,60285,44074,2418,13793
2020-07-31,Haryana,34254,27340,417,6497
2020-07-31,Himachal Pradesh,2506,1387,14,1105
2020-07-31,Jammu and Kashmir,19869,11842,365,7662
2020-07-31,Jharkhand,10167,4176,103,5888
2020-07-31,Karnataka,118632,46694,2230,69708
2020-07-31,Kerala,22303,12159,70,10074
2020-07-31,Ladakh,1378,1094,7,277
2020-07-31,Lakshadweep,0,0,0,0
2020-07-31,Madhya Pradesh,30968,21657,857,8454
2020-07-31,Maharashtra,411798,248615,14729,148454
2020-07-31,Manipur,2505,1672,4,829
2020-07-31,Meghalaya,803,210,5,588
2020-07-31,Mizoram,408,234,0,174
2020-07-31,Nagaland,1566,625,5,936
2020-07-31,Odisha,30378,19746,169,10463
2020-07-31,Puducherry,3298,1958,48,1292
2020-07-31,Punjab,15456,10509,370,4577
2020-07-31,Rajasthan,40145,28385,663,11097
2020-07-31,Sikkim,610,214,1,395
2020-07-31,Tamil Nadu,239978,178178,3838,57962
2020-07-31,Telengana,60717,44572,505,15640
2020-07-31,Tripura,4706,2962,21,1723
2020-07-31,Uttarakhand,7065,3996,76,2993
2020-07-31,Uttar Pradesh,81039,46803,1587,32649
2020-07-31,West Bengal,67692,46256,1536,19900
2020-08-01,Andaman and Nicobar Islands,548,214,5,329
2020-08-01,Andhra Pradesh,140933,63864,1349,75720
2020-08-01,Arunachal Pradesh,1591,918,3,670
2020-08-01,Assam,40269,30357,98,9814
2020-08-01,Bihar,51233,33358,296,17579
2020-08-01,Chandigarh,1051,667,15,369
2020-08-01,Chhattisgarh,9086,6230,53,2803
2020-08-01,Dadra and Nagar Haveli and Daman and Diu,1100,686,2,412
2020-08-01,Delhi,135598,120930,3963,10705
2020-08-01,Goa,5913,4211,45,1657
2020-08-01,Gujarat,61438,44907,2441,14090
2020-08-01,Haryana,34965,28227,421,6317
2020-08-01,Himachal Pradesh,2564,1459,14,1091
2020-08-01,Jammu and Kashmir,20359,12217,377,7765
2020-08-01,Jharkhand,10958,4314,106,6538
2020-08-01,Karnataka,124115,49788,2314,72013
2020-08-01,Kerala,23613,13023,73,10517
2020-08-01,Ladakh,1404,1095,7,302
2020-08-01,Lakshadweep,0,0,0,0
2020-08-01,Madhya Pradesh,31806,22271,867,8668
2020-08-01,Maharashtra,422118,256158,14994,150966
2020-08-01,Manipur,2621,1689,5,927
2020-08-01,Meghalaya,823,215,5,603
2020-08-01,Mizoram,412,247,0,165
2020-08-01,Nagaland,1693,635,5,1053
2020-08-01,Odisha,31877,20518,177,11182
2020-08-01,Puducherry,3472,2100,49,1323
2020-08-01,Punjab,16119,10734,386,4999
2020-08-01,Rajasthan,41298,29035,674,11589
2020-08-01,Sikkim,639,231,1,407
2020-08-01,Tamil Nadu,245859,183956,3935,57968
2020-08-01,Telengana,62703,45388,519,16796
2020-08-01,Tripura,4978,3327,21,1630
2020-08-01,Uttarakhand,7183,4168,80,2935
2020-08-01,Uttar Pradesh,85461,48863,1630,34968
2020-08-01,West Bengal,70188,48374,1581,20233
2020-08-02,Andaman and Nicobar Islands,636,226,7,403
2020-08-02,Andhra Pradesh,150209,76614,1407,72188
2020-08-02,Arunachal Pradesh,1673,969,3,701
2020-08-02,Assam,41726,31442,101,10183
2020-08-02,Bihar,54240,34994,309,18937
2020-08-02,Chandigarh,1079,683,18,378
2020-08-02,Chhattisgarh,9385,6610,55,2720
2020-08-02,Dadra and Nagar Haveli and Daman and Diu,1145,725,2,418
2020-08-02,Delhi,136716,122131,3989,10596
2020-08-02,Goa,6193,4438,48,1707
2020-08-02,Gujarat,62463,45699,2464,14300
2020-08-02,Haryana,35758,29080,428,6250
2020-08-02,Himachal Pradesh,2634,1502,14,1118
2020-08-02,Jammu and Kashmir,20972,12871,388,7713
2020-08-02,Jharkhand,11686,4513,113,7060
2020-08-02,Karnataka,129287,53648,2412,73227
2020-08-02,Kerala,24742,13775,81,10886
2020-08-02,Ladakh,1462,1108,7,347
2020-08-02,Lakshadweep,0,0,0,0
2020-08-02,Madhya Pradesh,32614,22969,876,8769
2020-08-02,Maharashtra,431719,266883,15316,149520
2020-08-02,Manipur,2756,1699,6,1051
2020-08-02,Meghalaya,856,252,5,599
2020-08-02,Mizoram,468,253,0,215
2020-08-02,Nagaland,1831,640,5,1186
2020-08-02,Odisha,33479,21274,187,12018
2020-08-02,Puducherry,3606,2198,51,1357
2020-08-02,Punjab,17063,11075,405,5583
2020-08-02,Rajasthan,42646,29977,690,11979
2020-08-02,Sikkim,650,269,1,380
2020-08-02,Tamil Nadu,251738,190966,4034,56738
2020-08-02,Telengana,64786,46502,530,17754
2020-08-02,Tripura,5233,3463,23,1747
2020-08-02,Uttarakhand,7447,4330,83,3034
2020-08-02,Uttar Pradesh,89048,51334,1677,36037
2020-08-02,West Bengal,72777,50517,1629,20631
2020-08-03,Andaman and Nicobar Islands,734,242,8,484
2020-08-03,Andhra Pradesh,158764,82886,1474,74404
2020-08-03,Arunachal Pradesh,1698,996,3,699
2020-08-03,Assam,42904,32384,105,10415
2020-08-03,Bihar,57024,36389,329,20306
2020-08-03,Chandigarh,1117,698,19,400
2020-08-03,Chhattisgarh,9531,6991,58,2482
2020-08-03,Dadra and Nagar Haveli and Daman and Diu,1184,766,2,416
2020-08-03,Delhi,137677,123317,4004,10356
2020-08-03,Goa,6530,4668,53,1809
2020-08-03,Gujarat,63562,46504,2486,14572
2020-08-03,Haryana,36519,29690,433,6396
2020-08-03,Himachal Pradesh,2703,1559,14,1130
2020-08-03,Jammu and Kashmir,21416,13127,396,7893
2020-08-03,Jharkhand,12523,4682,118,7723
2020-08-03,Karnataka,134819,57725,2496,74598
2020-08-03,Kerala,25911,14463,82,11366
2020-08-03,Ladakh,1466,1108,7,351
2020-08-03,Lakshadweep,0,0,0,0
2020-08-03,Madhya Pradesh,33535,23550,886,9099
2020-08-03,Maharashtra,441228,276809,15576,148843
2020-08-03,Manipur,2831,1737,7,1087
2020-08-03,Meghalaya,874,264,5,605
2020-08-03,Mizoram,482,258,0,224
2020-08-03,Nagaland,1935,648,5,1282
2020-08-03,Odisha,34913,21955,197,12761
2020-08-03,Puducherry,3806,2309,52,1445
2020-08-03,Punjab,17853,11466,423,5964
2020-08-03,Rajasthan,43804,30710,703,12391
2020-08-03,Sikkim,658,289,1,368
2020-08-03,Tamil Nadu,257613,196483,4132,56998
2020-08-03,Telengana,66677,47590,540,18547
2020-08-03,Tripura,5374,3605,27,1742
2020-08-03,Uttarakhand,7593,4437,86,3070
2020-08-03,Uttar Pradesh,92921,53168,1730,38023
2020-08-03,West Bengal,75516,52730,1678,21108
2020-08-04,Andaman and Nicobar Islands,830,263,10,557
2020-08-04,Andhra Pradesh,166586,88672,1537,76377
2020-08-04,Arunachal Pradesh,1758,1063,3,692
2020-08-04,Assam,45275,33428,109,11738
2020-08-04,Bihar,59328,38228,330,20770
2020-08-04,Chandigarh,1159,706,19,434
2020-08-04,Chhattisgarh,9779,7256,61,2462
2020-08-04,Dadra and Nagar Haveli and Daman and Diu,1274,860,2,412
2020-08-04,Delhi,138482,124254,4021,10207
2020-08-04,Goa,6816,4876,56,1884
2020-08-04,Gujarat,64585,47478,2508,14599
2020-08-04,Haryana,37173,30470,440,6263
2020-08-04,Himachal Pradesh,2818,1658,14,1146
2020-08-04,Jammu and Kashmir,22006,14032,407,7567
2020-08-04,Jharkhand,13478,4792,125,8561
2020-08-04,Karnataka,139571,62500,2594,74477
2020-08-04,Kerala,26873,15278,84,11511
2020-08-04,Ladakh,1485,1109,7,369
2020-08-04,Lakshadweep,0,0,0,0
2020-08-04,Madhya Pradesh,34285,24099,900,9286
2020-08-04,Maharashtra,450196,287030,15842,147324
2020-08-04,Manipur,2920,1766,7,1147
2020-08-04,Meghalaya,902,264,5,633
2020-08-04,Mizoram,501,266,0,235
2020-08-04,Nagaland,2129,657,5,1467
2020-08-04,Odisha,36297,23074,207,13016
2020-08-04,Puducherry,3982,2411,56,1515
2020-08-04,Punjab,18527,11882,442,6203
2020-08-04,Rajasthan,44975,31458,715,12802
2020-08-04,Sikkim,688,297,1,390
2020-08-04,Tamil Nadu,263222,202283,4241,56698
2020-08-04,Telengana,68946,49675,563,18708
2020-08-04,Tripura,5505,3675,28,1802
2020-08-04,Uttarakhand,7800,4538,90,3172
2020-08-04,Uttar Pradesh,97362,55393,1778,40191
2020-08-04,West Bengal,78232,54818,1731,21683
2020-08-05,Andaman and Nicobar Islands,928,277,12,639
2020-08-05,Andhra Pradesh,176333,95625,1604,79104
2020-08-05,Arunachal Pradesh,1790,1105,3,682
2020-08-05,Assam,48161,34421,115,13625
2020-08-05,Bihar,61788,40348,347,21093
2020-08-05,Chandigarh,1206,715,20,471
2020-08-05,Chhattisgarh,10202,7613,69,2520
2020-08-05,Dadra and Nagar Haveli and Daman and Diu,1325,919,2,404
2020-08-05,Delhi,139156,125226,4033,9897
2020-08-05,Goa,7075,5114,60,1901
2020-08-05,Gujarat,65599,48376,2533,14690
2020-08-05,Haryana,37796,31226,448,6122
2020-08-05,Himachal Pradesh,2879,1710,14,1155
2020-08-05,Jammu and Kashmir,22396,14856,417,7123
2020-08-05,Jharkhand,13940,5164,128,8648
2020-08-05,Karnataka,145830,69272,2704,73854
2020-08-05,Kerala,27956,16299,87,11570
2020-08-05,Ladakh,1534,1127,7,400
2020-08-05,Lakshadweep,0,0,0,0
2020-08-05,Madhya Pradesh,35082,25414,912,8756
2020-08-05,Maharashtra,457956,299356,16142,142458
2020-08-05,Manipur,3018,1814,7,1197
2020-08-05,Meghalaya,917,330,5,582
2020-08-05,Mizoram,504,282,0,222
2020-08-05,Nagaland,2405,659,5,1741
2020-08-05,Odisha,37681,24483,216,12982
2020-08-05,Puducherry,4147,2537,58,1552
2020-08-05,Punjab,19015,12491,462,6062
2020-08-05,Rajasthan,46679,32832,732,13115
2020-08-05,Sikkim,783,299,1,483
2020-08-05,Tamil Nadu,268285,208784,4349,55152
2020-08-05,Telengana,70958,50814,576,19568
2020-08-05,Tripura,5628,3725,30,1873
2020-08-05,Uttarakhand,8008,4847,95,3066
2020-08-05,Uttar Pradesh,100310,57271,1817,41222
2020-08-05,West Bengal,80984,56884,1785,22315
2020-08-06,Andaman and Nicobar Islands,1027,326,14,687
2020-08-06,Andhra Pradesh,186461,104354,1681,80426
2020-08-06,Arunachal Pradesh,1855,1210,3,642
2020-08-06,Assam,50445,35892,121,14432
2020-08-06,Bihar,64770,42414,355,22001
2020-08-06,Chandigarh,1270,715,20,535
2020-08-06,Chhattisgarh,10407,7871,71,2465
2020-08-06,Dadra and Nagar Haveli and Daman and Diu,1366,960,2,404
2020-08-06,Delhi,140232,126116,4044,10072
2020-08-06,Goa,7423,5287,64,2072
2020-08-06,Gujarat,66669,49433,2556,14680
2020-08-06,Haryana,38548,31960,455,6133
2020-08-06,Himachal Pradesh,2916,1762,14,1140
2020-08-06,Jammu and Kashmir,22955,15244,426,7285
2020-08-06,Jharkhand,14888,5703,136,9049
2020-08-06,Karnataka,151449,74679,2804,73966
2020-08-06,Kerala,29151,17533,94,11524
2020-08-06,Ladakh,1592,1164,7,421
2020-08-06,Lakshadweep,0,0,0,0
2020-08-06,Madhya Pradesh,35734,26064,929,8741
2020-08-06,Maharashtra,468265,305521,16476,146268
2020-08-06,Manipur,3093,1862,7,1224
2020-08-06,Meghalaya,929,330,5,594
2020-08-06,Mizoram,537,286,0,251
2020-08-06,Nagaland,2498,685,6,1807
2020-08-06,Odisha,39018,25738,225,13055
2020-08-06,Puducherry,4433,2668,65,1700
2020-08-06,Punjab,19856,12943,491,6422
2020-08-06,Rajasthan,47272,33849,745,12678
2020-08-06,Sikkim,800,303,1,496
2020-08-06,Tamil Nadu,273460,214815,4461,54184
2020-08-06,Telengana,73050,52103,589,20358
2020-08-06,Tripura,5725,3793,31,1901
2020-08-06,Uttarakhand,8254,5233,98,2923
2020-08-06,Uttar Pradesh,104388,60558,1857,41973
2020-08-06,West Bengal,83800,58962,1846,22992
2020-08-07,Andaman and Nicobar Islands,1123,355,16,752
2020-08-07,Andhra Pradesh,196789,112870,1753,82166
2020-08-07,Arunachal Pradesh,1948,1245,3,700
2020-08-07,Assam,52817,37224,126,15467
2020-08-07,Bihar,67788,43537,363,23888
2020-08-07,Chandigarh,1327,777,20,530
2020-08-07,Chhattisgarh,10932,8088,77,2767
2020-08-07,Dadra and Nagar Haveli and Daman and Diu,1391,973,2,416
2020-08-07,Delhi,141531,127124,4059,10348
2020-08-07,Goa,7614,5453,66,2095
2020-08-07,Gujarat,67699,50350,2583,14766
2020-08-07,Haryana,39303,32640,458,6205
2020-08-07,Himachal Pradesh,3047,1865,14,1168
2020-08-07,Jammu and Kashmir,23454,15708,436,7310
2020-08-07,Jharkhand,15756,6594,145,9017
2020-08-07,Karnataka,158254,80281,2897,75076
2020-08-07,Kerala,30449,18333,97,12019
2020-08-07,Ladakh,1595,1177,7,411
2020-08-07,Lakshadweep,0,0,0,0
2020-08-07,Madhya Pradesh,36564,26902,946,8716
2020-08-07,Maharashtra,479779,316375,16792,146612
2020-08-07,Manipur,3217,1905,8,1304
2020-08-07,Meghalaya,990,345,5,640
2020-08-07,Mizoram,539,288,0,251
2020-08-07,Nagaland,2580,819,6,1755
2020-08-07,Odisha,40717,26888,235,13594
2020-08-07,Puducherry,4621,2808,70,1743
2020-08-07,Punjab,20891,13659,517,6715
2020-08-07,Rajasthan,48996,35131,757,13108
2020-08-07,Sikkim,829,353,1,475
2020-08-07,Tamil Nadu,279144,221087,4571,53486
2020-08-07,Telengana,75257,53239,601,21417
2020-08-07,Tripura,5853,3860,36,1957
2020-08-07,Uttarakhand,8552,5427,98,3027
2020-08-07,Uttar Pradesh,108974,63402,1918,43654
2020-08-07,West Bengal,86754,61023,1902,23829
2020-08-08,Andaman and Nicobar Islands,1222,425,19,778
2020-08-08,Andhra Pradesh,206960,120464,1842,84654
2020-08-08,Arunachal Pradesh,2049,1326,3,720
2020-08-08,Assam,55496,38809,132,16555
2020-08-08,Bihar,71304,44482,369,26453
2020-08-08,Chandigarh,1374,820,23,531
2020-08-08,Chhattisgarh,11408,8319,87,3002
2020-08-08,Dadra and Nagar Haveli and Daman and Diu,1437,1014,2,421
2020-08-08,Delhi,142723,128232,4082,10409
2020-08-08,Goa,7947,5595,70,2282
2020-08-08,Gujarat,68768,51720,2605,14443
2020-08-08,Haryana,40054,33444,467,6143
2020-08-08,Himachal Pradesh,3150,1954,14,1182
2020-08-08,Jammu and Kashmir,23927,16218,449,7260
2020-08-08,Jharkhand,16465,7391,151,8923
2020-08-08,Karnataka,164924,84232,2998,77694
2020-08-08,Kerala,31700,19147,102,12451
2020-08-08,Ladakh,1614,1194,9,411
2020-08-08,Lakshadweep,0,0,0,0
2020-08-08,Madhya Pradesh,37298,27621,962,8715
2020-08-08,Maharashtra,490262,327281,17092,145889
2020-08-08,Manipur,3466,1926,10,1530
2020-08-08,Meghalaya,1006,411,5,590
2020-08-08,Mizoram,566,289,0,277
2020-08-08,Nagaland,2657,824,7,1826
2020-08-08,Odisha,42550,28698,247,13605
2020-08-08,Puducherry,4862,2914,75,1873
2020-08-08,Punjab,21930,14040,539,7351
2020-08-08,Rajasthan,50157,36195,767,13195
2020-08-08,Sikkim,854,406,1,447
2020-08-08,Tamil Nadu,285024,227575,4690,52759
2020-08-08,Telengana,77513,54330,615,22568
2020-08-08,Tripura,5999,4084,37,1878
2020-08-08,Uttarakhand,8901,5731,112,3058
2020-08-08,Uttar Pradesh,113378,66834,1981,44563
2020-08-08,West Bengal,89666,63060,1954,24652
2020-08-09,Andaman and Nicobar Islands,1351,500,20,831
2020-08-09,Andhra Pradesh,217040,129615,1939,85486
2020-08-09,Arunachal Pradesh,2117,1430,3,684
2020-08-09,Assam,57714,40591,140,16983
2020-08-09,Bihar,75294,48243,382,26669
2020-08-09,Chandigarh,1426,872,24,530
2020-08-09,Chhattisgarh,11743,8582,89,3072
2020-08-09,Dadra and Nagar Haveli and Daman and Diu,1456,1037,2,417
2020-08-09,Delhi,144127,129362,4098,10667
2020-08-09,Goa,8206,5802,72,2332
2020-08-09,Gujarat,69869,52855,2628,14386
2020-08-09,Haryana,40843,34031,474,6338
2020-08-09,Himachal Pradesh,3264,2081,14,1169
2020-08-09,Jammu and Kashmir,24390,16667,459,7264
2020-08-09,Jharkhand,17094,8123,155,8816
2020-08-09,Karnataka,172102,89238,3091,79773
2020-08-09,Kerala,33120,20862,106,12152
